Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
12/18/2021,2741,8,102,421,835,644,386,243,120,65,27,0,1482,1248,11,355,111,808,792,216,459,0,0,0,0,1,4,2,1,0,1,7,0,2,0,3,3,0,0,9,12,9,16,11,25,15,5,0,49,53,0,22,1,59,17,0,3
12/08/2022,753,3,42,137,100,125,104,92,88,60,47,0,427,324,2,179,27,257,173,27,90,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,1,0,0,1,5,2,2,1,8,10,13,0,24,18,0,8,1,18,14,1,0
01/12/2023,412,5,28,87,55,48,52,50,52,45,23,0,224,187,1,118,20,131,98,15,30,0,0,0,0,1,0,1,3,0,4,1,0,0,0,1,3,1,0,2,0,2,3,2,7,6,6,0,10,18,0,6,0,14,7,1,0
04/11/2023,248,1,14,39,36,32,29,33,38,16,25,0,143,105,0,73,14,69,42,15,35,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,0,4,2,1,0,9,5,0,3,2,4,5,0,0
02/25/2021,282,8,20,33,69,60,53,19,26,17,5,0,135,147,0,101,14,43,86,12,26,0,0,0,0,0,1,5,2,0,2,6,0,4,0,1,3,0,0,0,1,2,1,5,3,7,1,0,10,10,0,4,4,8,4,0,0
04/21/2023,116,0,11,27,9,22,16,12,12,12,6,0,62,54,0,27,6,35,28,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,2,0,6,5,0,3,1,3,3,1,0
03/11/2020,13,0,7,0,4,1,3,3,2,0,0,0,4,9,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,4,3,0,1,0,5,1,0,0
03/04/2020,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0
04/07/2022,509,3,9,103,118,123,76,47,24,14,3,1,279,228,2,84,47,62,196,37,83,0,0,0,0,2,1,0,0,0,2,1,0,1,0,1,1,0,0,0,2,1,0,1,3,1,1,0,5,4,0,4,0,2,3,0,0
04/21/2020,873,36,171,20,147,164,160,153,109,56,64,0,438,435,0,418,13,222,133,29,58,0,1,0,3,0,7,11,14,0,14,22,0,12,2,18,4,0,0,1,5,10,16,33,37,35,34,0,73,98,0,56,4,72,29,8,2
11/03/2022,463,1,30,94,65,79,63,52,52,32,26,0,292,168,3,98,29,162,99,23,52,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,2,1,6,4,7,6,0,17,13,0,5,1,17,7,0,0
11/21/2020,1264,18,96,160,294,248,194,161,116,60,31,0,640,623,1,442,52,217,342,60,151,0,0,0,0,3,4,4,7,0,8,10,0,6,2,7,3,0,0,3,6,11,16,9,15,17,19,0,40,56,0,28,3,38,22,3,2
